127.0.0.1, 2018-04-25 21:28:08, GET, /, HTTP/1.1, 303, 0.069789
127.0.0.1, 2018-11-20 14:59:36, GET, /hw4/default/index, HTTP/1.1, 200, 0.076366
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000891
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.000907
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.000702
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.002124
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.003715
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.004864
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.004036
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.000988
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.003373
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.002248
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000734
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2018-11-20 14:59:37, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.102576
127.0.0.1, 2018-11-20 15:00:06, GET, /hw4/default/index, HTTP/1.1, 200, 0.067050
127.0.0.1, 2018-11-20 15:00:07, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001872
127.0.0.1, 2018-11-20 15:00:07, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.062348
127.0.0.1, 2018-11-20 15:00:24, GET, /hw4/default/index, HTTP/1.1, 200, 0.311920
127.0.0.1, 2018-11-20 15:00:24, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2018-11-20 15:00:25, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.146166
127.0.0.1, 2018-11-20 15:01:24, GET, /hw4/default/index, HTTP/1.1, 200, 0.332199
127.0.0.1, 2018-11-20 15:01:24, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2018-11-20 15:01:24, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.146635
127.0.0.1, 2018-11-20 15:01:48, GET, /hw4/default/index, HTTP/1.1, 200, 0.323530
127.0.0.1, 2018-11-20 15:01:48, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001313
127.0.0.1, 2018-11-20 15:01:49, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.145363
127.0.0.1, 2018-11-20 15:02:47, GET, /hw4/default/index, HTTP/1.1, 200, 0.352143
127.0.0.1, 2018-11-20 15:02:47, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001663
127.0.0.1, 2018-11-20 15:02:48, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.062179
127.0.0.1, 2018-11-20 15:02:49, GET, /hw4/default/index, HTTP/1.1, 200, 0.063236
127.0.0.1, 2018-11-20 15:02:50, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.061353
127.0.0.1, 2018-11-20 15:03:03, GET, /hw4/default/index, HTTP/1.1, 200, 1.057216
127.0.0.1, 2018-11-20 15:03:03, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.144011
127.0.0.1, 2018-11-20 15:03:05, GET, /hw4/default/index, HTTP/1.1, 200, 0.060818
127.0.0.1, 2018-11-20 15:03:06, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.051808
127.0.0.1, 2018-11-20 15:03:17, GET, /hw4/default/index, HTTP/1.1, 200, 0.386937
127.0.0.1, 2018-11-20 15:03:17, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000756
127.0.0.1, 2018-11-20 15:03:18, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.183789
127.0.0.1, 2018-11-20 15:03:37, GET, /hw4/default/index, HTTP/1.1, 200, 0.370915
127.0.0.1, 2018-11-20 15:03:38, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.165166
127.0.0.1, 2018-11-20 15:04:10, GET, /hw4/default/index, HTTP/1.1, 200, 0.335330
127.0.0.1, 2018-11-20 15:04:11, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2018-11-20 15:04:11, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.062077
127.0.0.1, 2018-11-20 15:04:43, GET, /hw4/default/index, HTTP/1.1, 200, 0.316351
127.0.0.1, 2018-11-20 15:04:44, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.149913
127.0.0.1, 2018-11-20 15:05:11, GET, /hw4/default/index, HTTP/1.1, 200, 0.314479
127.0.0.1, 2018-11-20 15:05:12, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.002551
127.0.0.1, 2018-11-20 15:05:12, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.061586
127.0.0.1, 2018-11-20 15:05:36, GET, /hw4/default/index, HTTP/1.1, 200, 0.327766
127.0.0.1, 2018-11-20 15:05:37, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.073582
127.0.0.1, 2018-11-20 15:06:31, GET, /hw4/default/index, HTTP/1.1, 200, 0.315040
127.0.0.1, 2018-11-20 15:06:31, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2018-11-20 15:06:31, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.086357
127.0.0.1, 2018-11-20 15:06:48, GET, /hw4/default/index, HTTP/1.1, 200, 0.345697
127.0.0.1, 2018-11-20 15:06:49, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.156799
127.0.0.1, 2018-11-20 15:06:50, GET, /hw4/default/index, HTTP/1.1, 200, 0.066270
127.0.0.1, 2018-11-20 15:06:51, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.063191
127.0.0.1, 2018-11-20 15:07:06, GET, /hw4/default/index, HTTP/1.1, 200, 0.310676
127.0.0.1, 2018-11-20 15:07:07, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.094400
127.0.0.1, 2018-11-20 15:07:30, GET, /hw4/default/index, HTTP/1.1, 200, 0.357187
127.0.0.1, 2018-11-20 15:07:31, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2018-11-20 15:07:31, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.072021
127.0.0.1, 2018-11-20 15:07:32, GET, /hw4/default/index, HTTP/1.1, 200, 0.060691
127.0.0.1, 2018-11-20 15:07:33, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.066465
127.0.0.1, 2018-11-20 15:07:50, GET, /hw4/default/index, HTTP/1.1, 200, 0.312598
127.0.0.1, 2018-11-20 15:07:51, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.075215
127.0.0.1, 2018-11-20 15:09:34, GET, /hw4/default/index, HTTP/1.1, 200, 0.317319
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.000777
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.000746
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000708
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.000662
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2018-11-20 15:09:35, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.075923
127.0.0.1, 2018-11-20 15:14:26, GET, /hw4/default/index, HTTP/1.1, 200, 0.347079
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.000889
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.002606
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001027
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.001727
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.001365
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.002239
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.003799
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.001484
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.001572
127.0.0.1, 2018-11-20 15:14:27, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.079781
127.0.0.1, 2018-11-20 15:34:14, GET, /hw4/default/index, HTTP/1.1, 200, 0.362687
127.0.0.1, 2018-11-20 15:35:00, GET, /hw4/default/index, HTTP/1.1, 200, 0.314979
127.0.0.1, 2018-11-20 15:35:00, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2018-11-20 15:35:00, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000697
127.0.0.1, 2018-11-20 15:35:01, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.086550
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/default/index, HTTP/1.1, 200, 0.067052
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.000664
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.000735
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.000669
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.003195
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.001730
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.004300
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.004010
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.001387
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.001769
127.0.0.1, 2018-11-20 15:35:30, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.080975
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/default/index, HTTP/1.1, 200, 0.078987
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.001451
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002655
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.005722
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.004032
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.005597
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.001097
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.002597
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.002695
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.002806
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.002760
127.0.0.1, 2018-11-20 15:35:52, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.006438
127.0.0.1, 2018-11-20 15:35:53, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.085258
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/default/index, HTTP/1.1, 200, 0.067839
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.000857
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.000756
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.002811
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002129
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.000683
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.002143
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.003090
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.001119
127.0.0.1, 2018-11-20 15:36:16, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2018-11-20 15:36:17, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.070047
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/default/index, HTTP/1.1, 200, 0.072523
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000664
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000662
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.000684
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.003551
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.005184
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.002843
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.002198
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.001748
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.004121
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.001858
127.0.0.1, 2018-11-20 15:37:02, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.003738
127.0.0.1, 2018-11-20 15:37:03, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.076981
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/default/index, HTTP/1.1, 200, 0.350785
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.002726
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000657
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.002604
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.005936
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.006322
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.002693
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.001214
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.006162
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.002675
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.003127
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.002801
127.0.0.1, 2018-11-20 15:38:16, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2018-11-20 15:38:17, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.073121
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/default/index, HTTP/1.1, 200, 0.067249
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.001348
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.005843
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.002624
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.002540
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.005755
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.002793
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.002613
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.001178
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.004853
127.0.0.1, 2018-11-20 15:38:44, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2018-11-20 15:38:45, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.078864
127.0.0.1, 2018-11-20 15:42:21, GET, /hw4/default/index, HTTP/1.1, 200, 0.099002
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000748
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.002661
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.002453
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.004327
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.002431
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-11-20 15:42:22, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001882
127.0.0.1, 2018-11-20 15:42:23, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-20 15:42:23, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.098440
127.0.0.1, 2018-11-20 15:42:36, GET, /hw4/default/index, HTTP/1.1, 200, 0.312221
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001908
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.002476
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.001757
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.002778
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003070
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000770
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.003040
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.005169
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.007961
127.0.0.1, 2018-11-20 15:42:37, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001910
127.0.0.1, 2018-11-20 15:42:38, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000811
127.0.0.1, 2018-11-20 15:42:38, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.116258
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/default/index, HTTP/1.1, 200, 0.066938
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001916
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001437
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002109
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.003619
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001121
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.001430
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.003121
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.003786
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002465
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.001980
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000806
127.0.0.1, 2018-11-20 15:43:07, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.003597
